"Country","2016_GINI"
"AT",0.276
"BE",0.268
"CZ",0.258
"DK",0.263
"EE",0.330
"FR",0.295
"DE",0.293
"GR",0.340
"IS",0.255
"IT",0.333
"LV",0.346
"LT",0.372
"LU",0.306
"NL",0.288
"NO",0.272
"PL",0.292
"PT",0.336
"SK",0.251
"SI",0.250
"ES",0.345
"SE",0.278
"CH",0.296
"GB",0.360
